"","tax.rfra.religious.cable.act.burden.broadcasting.communications.fcc.television","jury.false.statements.damages.petitioner.malice.trial.respondent.new.times","state.court.supreme.statute.fourteenth.pp.appellant.appeal.amendment.appellants","school.religious.schools.religion.establishment.clause.education.students.program.student","footnote.grand.information.jury.press.privilege.news.trial.criminal.amendment","employees.employee.public.employment.labor.union.board.concern.employer.political","court.district.judgment.injunction.prison.appeals.review.remanded.relief.held","court.speech.amendment.government.opinion.interest.joined.pp.law.filed","act.pp.government.united.congress.states.overthrow.force.acts.oath","obscene.obscenity.material.statute.standards.materials.miller.sexual.exhibition.children","communist.party.organization.board.foreign.registration.control.movement.organizations.soviet","university.policy.speech.student.students.association.program.forum.hastings.activities","general.attorney.advertising.briefs.cause.solicitor.argued.assistant.brief.curiae","mr.said.film.plaintiff.office.justice.films.ohio.paper.stated","opinion.post.joined.filed.court.blackmun.jj.brennan.rehnquist.dissenting","legislative.privilege.senator.committee.inquiry.debate.questions.house.speech.subcommittee","public.forum.picketing.property.city.signs.manner.access.sound.park","candidates.footnote.candidate.election.contributions.political.congress.commission.disclosure.expenditures","limits.election.candidate.candidates.federal.contributions.political.buckley.bcra.campaign","ordinance.city.ordinances.permit.streets.license.municipal.nude.snepps.liquor","syllabus"
"378",0,0,0,0.00184162062615101,0,0,0,0.388581952117864,0.0313075506445672,0,0,0,0.232044198895028,0.00184162062615101,0.193370165745856,0,0.00184162062615101,0,0.0883977900552486,0.0607734806629834,"syllabus378"
"379",0.325396825396825,0.0317460317460317,0.261904761904762,0.26984126984127,0.00793650793650794,0,0.0952380952380952,0,0,0,0,0,0,0,0.00793650793650794,0,0,0,0,0,"syllabus379"
"380",0.00132450331125828,0,0.0582781456953642,0,0.00662251655629139,0,0.270198675496689,0.105960264900662,0,0.388079470198676,0,0,0,0,0.16953642384106,0,0,0,0,0,"syllabus380"
"381",0,0,0.0769230769230769,0.00530503978779841,0.00530503978779841,0,0,0.419098143236074,0,0,0.0530503978779841,0,0,0,0.114058355437666,0.00530503978779841,0,0.0106100795755968,0.310344827586207,0,"syllabus381"
"382",0.00423728813559322,0,0.0423728813559322,0.00423728813559322,0,0.00423728813559322,0.00847457627118644,0.220338983050847,0,0.105932203389831,0,0.076271186440678,0,0,0.326271186440678,0,0,0,0,0.207627118644068,"syllabus382"
"383",0,0.00366300366300366,0,0,0,0.00732600732600733,0.446886446886447,0.377289377289377,0,0,0.00366300366300366,0,0,0,0.153846153846154,0,0,0,0,0.00732600732600733,"syllabus383"
"384",0,0,0.427762039660057,0,0,0,0,0.39943342776204,0.0226628895184136,0,0,0,0,0,0.0793201133144476,0,0.0254957507082153,0.0226628895184136,0,0.0226628895184136,"syllabus384"
"385",0,0.103359173126615,0.0542635658914729,0,0.475452196382429,0,0.0310077519379845,0.165374677002584,0,0.0180878552971576,0,0,0,0.0103359173126615,0.13953488372093,0.00258397932816537,0,0,0,0,"syllabus385"
"386",0,0,0.130434782608696,0,0,0,0.0978260869565217,0,0.0217391304347826,0.5,0,0,0.0108695652173913,0.0326086956521739,0.184782608695652,0,0,0,0,0.0217391304347826,"syllabus386"
"387",0,0.679012345679012,0,0,0.0666666666666667,0.00246913580246914,0.00246913580246914,0.106172839506173,0,0,0,0,0,0,0.14320987654321,0,0,0,0,0,"syllabus387"
"388",0,0.00173913043478261,0,0,0,0.00521739130434783,0,0.342608695652174,0,0,0.00173913043478261,0.00869565217391304,0,0,0.0434782608695652,0,0.580869565217391,0,0,0.0156521739130435,"syllabus388"
"389",0.353115727002967,0,0,0.0029673590504451,0.00593471810089021,0,0.0237388724035608,0.305637982195846,0,0.136498516320475,0.00593471810089021,0.0029673590504451,0,0,0.154302670623145,0,0.0029673590504451,0.0029673590504451,0.0029673590504451,0,"syllabus389"
"390",0.00813008130081301,0.02710027100271,0.00813008130081301,0,0.002710027100271,0.002710027100271,0.010840108401084,0.371273712737127,0,0,0,0.0569105691056911,0.116531165311653,0.00542005420054201,0.387533875338753,0,0.002710027100271,0,0,0,"syllabus390"
"391",0,0,0.0802469135802469,0.635802469135803,0.00617283950617284,0,0.12962962962963,0.0679012345679012,0,0,0,0,0,0.0123456790123457,0,0,0.0679012345679012,0,0,0,"syllabus391"
"392",0.00616016427104723,0,0,0.0390143737166324,0.447638603696099,0.0616016427104723,0.0328542094455852,0.297741273100616,0,0,0.0184804928131417,0.0574948665297741,0.00410677618069815,0,0.0184804928131417,0,0,0.0164271047227926,0,0,"syllabus392"
"393",0,0,0,0.00826446280991736,0,0.0247933884297521,0.454545454545455,0,0.00826446280991736,0.0413223140495868,0,0.00826446280991736,0.00826446280991736,0,0.0165289256198347,0,0,0.0165289256198347,0,0.413223140495868,"syllabus393"
"394",0.421768707482993,0,0.231292517006803,0.0657596371882086,0,0,0.00453514739229025,0.156462585034014,0,0,0.0453514739229025,0,0,0,0.0430839002267574,0,0,0,0,0.0317460317460317,"syllabus394"
"395",0.0077720207253886,0.0284974093264249,0.00259067357512953,0,0,0,0.10880829015544,0.33160621761658,0.077720207253886,0,0.0077720207253886,0.233160621761658,0,0,0.176165803108808,0,0,0.0207253886010363,0,0.00518134715025907,"syllabus395"
"396",0,0,0.0909090909090909,0,0.548209366391185,0,0.0165289256198347,0.292011019283747,0.0385674931129477,0.00275482093663912,0.00550964187327824,0.00550964187327824,0,0,0,0,0,0,0,0,"syllabus396"
"397",0.0389016018306636,0.0091533180778032,0,0.0022883295194508,0,0,0,0.125858123569794,0,0,0.0045766590389016,0.0480549199084668,0,0,0.226544622425629,0.0022883295194508,0,0,0.530892448512586,0.011441647597254,"syllabus397"
"398",0.185534591194969,0,0.157232704402516,0.125786163522013,0,0.0314465408805031,0,0.30503144654088,0,0,0.00628930817610063,0,0,0.00314465408805031,0.172955974842767,0,0,0,0.00628930817610063,0.00628930817610063,"syllabus398"
"399",0,0.00880281690140845,0.137323943661972,0,0,0,0,0.232394366197183,0.00704225352112676,0.415492957746479,0.00176056338028169,0,0.0123239436619718,0.0422535211267606,0.130281690140845,0,0,0.00176056338028169,0.0105633802816901,0,"syllabus399"
"400",0,0,0.106422018348624,0,0,0.0697247706422018,0.0220183486238532,0.262385321100917,0,0.0018348623853211,0,0.504587155963303,0.0036697247706422,0,0,0,0,0,0.0293577981651376,0,"syllabus400"
"401",0.00680272108843537,0,0,0.299319727891156,0.0204081632653061,0.0136054421768707,0.204081632653061,0,0,0,0,0.448979591836735,0,0,0,0,0,0.00680272108843537,0,0,"syllabus401"
"402",0,0,0.298013245033113,0.0198675496688742,0,0,0,0.370860927152318,0.205298013245033,0,0,0,0.00993377483443709,0.0198675496688742,0.0695364238410596,0,0,0,0.00662251655629139,0,"syllabus402"
"403",0,0.402777777777778,0.131944444444444,0.0694444444444444,0.00694444444444444,0,0.00347222222222222,0.194444444444444,0,0,0.0381944444444444,0,0,0.00694444444444444,0.142361111111111,0,0,0,0.00347222222222222,0,"syllabus403"
"404",0,0.00251256281407035,0.0603015075376884,0,0,0.424623115577889,0.0954773869346734,0.251256281407035,0,0,0.0100502512562814,0.0050251256281407,0,0,0.103015075376884,0,0.0201005025125628,0.0125628140703518,0.0150753768844221,0,"syllabus404"
"405",0,0,0.0526315789473684,0,0,0,0.157894736842105,0.087719298245614,0.0350877192982456,0,0,0,0,0.0087719298245614,0.280701754385965,0,0.307017543859649,0.0087719298245614,0.0526315789473684,0.0087719298245614,"syllabus405"
"406",0.5775,0,0.1425,0,0.0025,0,0,0.155,0.0025,0,0,0,0,0,0.105,0,0.0025,0.0125,0,0,"syllabus406"
"407",0,0.673992673992674,0,0,0.00183150183150183,0.00183150183150183,0.00183150183150183,0.230769230769231,0,0,0.00183150183150183,0,0,0.00183150183150183,0.0714285714285714,0,0,0.00915750915750916,0.00366300366300366,0.00183150183150183,"syllabus407"
"408",0,0,0.207792207792208,0.012987012987013,0,0,0,0.380952380952381,0.00865800865800866,0.0303030303030303,0,0,0,0,0,0,0.121212121212121,0,0,0.238095238095238,"syllabus408"
"409",0.00900900900900901,0.213213213213213,0.18018018018018,0,0.0960960960960961,0,0,0.228228228228228,0,0,0.00600600600600601,0,0.00600600600600601,0,0.228228228228228,0,0,0,0.033033033033033,0,"syllabus409"
"410",0.0103092783505155,0.175257731958763,0.288659793814433,0,0.0309278350515464,0,0.381443298969072,0,0,0,0.0206185567010309,0,0,0,0.0103092783505155,0.0824742268041237,0,0,0,0,"syllabus410"
"411",0,0.00705467372134039,0.114638447971781,0.00529100529100529,0.00529100529100529,0,0.00352733686067019,0.246913580246914,0,0,0.00529100529100529,0,0.594356261022928,0.00529100529100529,0.00705467372134039,0.0017636684303351,0,0.0017636684303351,0,0.0017636684303351,"syllabus411"
"412",0,0,0.127906976744186,0.0348837209302326,0,0,0.244186046511628,0.186046511627907,0,0.0465116279069767,0,0,0,0,0,0,0.244186046511628,0.0232558139534884,0.0813953488372093,0.0116279069767442,"syllabus412"
"413",0.003690036900369,0,0.029520295202952,0,0,0,0.107011070110701,0.173431734317343,0.00738007380073801,0,0,0.00738007380073801,0.0811808118081181,0,0.25830258302583,0,0,0,0,0.33210332103321,"syllabus413"
"414",0.00819672131147541,0,0.14207650273224,0.00273224043715847,0.00273224043715847,0.00819672131147541,0,0.360655737704918,0,0.0300546448087432,0,0,0.147540983606557,0,0.166666666666667,0,0,0,0.00819672131147541,0.122950819672131,"syllabus414"
"415",0,0,0,0.536862003780718,0,0,0.0056710775047259,0.160680529300567,0,0,0,0.00756143667296786,0.2117202268431,0,0.0586011342155009,0.0189035916824197,0,0,0,0,"syllabus415"
"416",0,0,0,0.0297766749379653,0,0,0.0124069478908189,0.161290322580645,0.0272952853598015,0,0.00248138957816377,0,0.166253101736973,0,0.106699751861042,0.00248138957816377,0.464019851116625,0,0.0248138957816377,0.00248138957816377,"syllabus416"
"417",0,0,0,0.00546448087431694,0.00546448087431694,0,0.0655737704918033,0.131147540983607,0,0,0,0.0109289617486339,0.628415300546448,0,0.0273224043715847,0,0.109289617486339,0,0,0.0163934426229508,"syllabus417"
"418",0.0197183098591549,0,0.0028169014084507,0,0.00563380281690141,0,0.0112676056338028,0.28169014084507,0,0.0028169014084507,0,0.0169014084507042,0.256338028169014,0.0028169014084507,0.126760563380282,0,0.0957746478873239,0,0,0.177464788732394,"syllabus418"
"419",0,0,0.0486486486486487,0,0,0,0.00540540540540541,0.391891891891892,0.00810810810810811,0.0189189189189189,0.00810810810810811,0,0.459459459459459,0,0.0594594594594595,0,0,0,0,0,"syllabus419"
"420",0,0.00248756218905473,0,0.32089552238806,0,0,0,0.233830845771144,0.00248756218905473,0,0,0.027363184079602,0.116915422885572,0.0447761194029851,0.129353233830846,0,0.121890547263682,0,0,0,"syllabus420"
"421",0,0.0756457564575646,0.297047970479705,0,0,0,0,0.0627306273062731,0,0,0,0.0018450184501845,0.544280442804428,0,0.0166051660516605,0,0,0.0018450184501845,0,0,"syllabus421"
"422",0.0106951871657754,0,0,0.117647058823529,0,0,0,0.331550802139037,0.0320855614973262,0.0427807486631016,0,0,0.0053475935828877,0,0,0,0.315508021390374,0.0053475935828877,0,0.13903743315508,"syllabus422"
"423",0.00308641975308642,0,0,0.518518518518518,0,0.0154320987654321,0,0.160493827160494,0.00308641975308642,0,0,0.00308641975308642,0.185185185185185,0,0.0895061728395062,0.0185185185185185,0,0,0.00308641975308642,0,"syllabus423"
"424",0.142857142857143,0,0.0869565217391304,0,0,0.0062111801242236,0,0.341614906832298,0,0,0,0,0.366459627329193,0,0.0062111801242236,0,0,0,0,0.0496894409937888,"syllabus424"
"425",0,0,0.00959232613908873,0,0,0.00239808153477218,0.127098321342926,0.287769784172662,0,0.352517985611511,0.00239808153477218,0.00719424460431655,0.122302158273381,0.00719424460431655,0.0695443645083933,0,0.00719424460431655,0.00479616306954436,0,0,"syllabus425"
"426",0,0.123076923076923,0.00769230769230769,0,0,0.5,0.138461538461538,0.2,0,0,0.0153846153846154,0,0,0,0.00769230769230769,0,0.00769230769230769,0,0,0,"syllabus426"
"427",0.00557103064066852,0,0.0557103064066852,0.0194986072423398,0,0,0.00835654596100279,0.200557103064067,0,0,0.00278551532033426,0,0.476323119777159,0,0.00278551532033426,0,0.175487465181058,0,0,0.052924791086351,"syllabus427"
"428",0.362068965517241,0,0.0431034482758621,0,0,0,0.129310344827586,0.370689655172414,0.0344827586206897,0,0,0,0,0,0.0603448275862069,0,0,0,0,0,"syllabus428"
"429",0,0.0168067226890756,0.0672268907563025,0.579831932773109,0.00840336134453781,0.0252100840336134,0.226890756302521,0,0,0,0,0,0,0,0.0672268907563025,0,0,0.00840336134453781,0,0,"syllabus429"
"430",0,0,0,0,0,0,0,0.288372093023256,0.0790697674418605,0.427906976744186,0.00465116279069767,0,0.134883720930233,0,0.0604651162790698,0.00465116279069767,0,0,0,0,"syllabus430"
"431",0.00900900900900901,0.021021021021021,0.018018018018018,0,0.003003003003003,0,0.0780780780780781,0.363363363363363,0.318318318318318,0,0.00900900900900901,0,0.108108108108108,0,0.003003003003003,0,0,0.0630630630630631,0.00600600600600601,0,"syllabus431"
"432",0.0170357751277683,0,0.00511073253833049,0.00681431005110733,0,0.330494037478705,0.00511073253833049,0.390119250425894,0.0136286201022147,0,0,0,0.161839863713799,0.00851788756388416,0.0136286201022147,0.010221465076661,0.00170357751277683,0.020442930153322,0.00170357751277683,0.0136286201022147,"syllabus432"
"433",0.0188172043010753,0.0376344086021505,0.0752688172043011,0,0.00537634408602151,0,0,0.325268817204301,0.010752688172043,0.0161290322580645,0.0161290322580645,0,0.314516129032258,0.010752688172043,0,0.00268817204301075,0.00268817204301075,0,0.131720430107527,0.032258064516129,"syllabus433"
"434",0.00261096605744125,0,0,0,0.00261096605744125,0,0.00522193211488251,0.422976501305483,0.031331592689295,0,0,0,0.472584856396867,0.00522193211488251,0.0574412532637076,0,0,0,0,0,"syllabus434"
"435",0,0.0308056872037915,0.258293838862559,0,0,0.00710900473933649,0,0.170616113744076,0,0.0023696682464455,0,0.135071090047393,0.0213270142180095,0,0,0,0.345971563981043,0.0260663507109005,0.0023696682464455,0,"syllabus435"
"436",0,0,0.11,0.43,0,0,0.3,0.01,0,0,0,0.13,0,0,0,0.01,0,0,0,0.01,"syllabus436"
"437",0,0.00642054574638844,0,0.221508828250401,0,0,0,0.231139646869984,0.00802568218298555,0.00160513643659711,0.00160513643659711,0.393258426966292,0.0529695024077047,0,0.0112359550561798,0,0.0545746388443018,0.00160513643659711,0.0160513643659711,0,"syllabus437"
"438",0.0412371134020619,0,0,0,0.0103092783505155,0,0.11340206185567,0.350515463917526,0,0.0103092783505155,0,0.0206185567010309,0.216494845360825,0,0.11340206185567,0,0,0,0.0103092783505155,0.11340206185567,"syllabus438"
"439",0,0,0,0,0,0,0.390625,0.0078125,0,0,0,0,0,0,0,0,0,0.0390625,0.5625,0,"syllabus439"
"440",0,0.00447427293064877,0.00671140939597315,0,0.00223713646532438,0.429530201342282,0.00223713646532438,0.409395973154362,0,0,0,0,0.118568232662192,0.00223713646532438,0.0111856823266219,0.00223713646532438,0.00671140939597315,0.00223713646532438,0,0.00223713646532438,"syllabus440"
"441",0,0,0,0.00442477876106195,0,0.504424778761062,0.0420353982300885,0.396017699115044,0,0,0,0.00442477876106195,0.0199115044247788,0,0,0,0,0.0287610619469027,0,0,"syllabus441"
"442",0.323529411764706,0.0147058823529412,0,0,0.0147058823529412,0,0.242647058823529,0.102941176470588,0.0367647058823529,0.0882352941176471,0,0.0514705882352941,0,0,0,0,0.117647058823529,0,0.00735294117647059,0,"syllabus442"
"443",0.248062015503876,0,0,0,0,0.00775193798449612,0.124031007751938,0.573643410852713,0,0,0,0,0,0,0.0465116279069767,0,0,0,0,0,"syllabus443"
"444",0,0,0.00200400801603206,0.587174348697395,0.00701402805611222,0.0230460921843687,0.0661322645290581,0.212424849699399,0.00200400801603206,0,0.0350701402805611,0,0.0581162324649299,0,0.00701402805611222,0,0,0,0,0,"syllabus444"
"445",0,0,0.00164744645799012,0,0,0,0,0.263591433278418,0,0,0,0.459637561779242,0.210873146622735,0.0115321252059308,0.042833607907743,0,0,0.00988467874794069,0,0,"syllabus445"
"446",0.179519595448799,0.00126422250316056,0.06826801517067,0.0164348925410872,0,0,0,0.288242730720607,0.00632111251580278,0,0,0,0.366624525916561,0,0.00126422250316056,0.0265486725663717,0,0.0366624525916561,0.00758533501896334,0.00126422250316056,"syllabus446"
"447",0.214596949891068,0,0,0,0,0,0.00108932461873638,0.310457516339869,0.0065359477124183,0.221132897603486,0.00435729847494553,0.00980392156862745,0.217864923747277,0,0.00980392156862745,0.00108932461873638,0,0.00326797385620915,0,0,"syllabus447"
"448",0.0252525252525253,0.00505050505050505,0,0,0,0,0,0.185185185185185,0,0,0,0,0.284511784511784,0,0.00841750841750842,0.00673400673400673,0.405723905723906,0.0757575757575758,0.00336700336700337,0,"syllabus448"
"449",0,0,0,0,0,0.0138648180242634,0.0121317157712305,0.256499133448873,0.00693240901213172,0.0190641247833622,0.0138648180242634,0.41421143847487,0.11265164644714,0,0.1421143847487,0.00173310225303293,0,0.00519930675909879,0,0.00173310225303293,"syllabus449"
"450",0,0,0,0,0,0,0.00371287128712871,0.299504950495049,0.00742574257425743,0,0.0334158415841584,0,0.0556930693069307,0.403465346534653,0,0.00247524752475248,0,0.00866336633663366,0.185643564356436,0,"syllabus450"
"451",0.129597197898424,0,0,0,0,0,0.010507880910683,0.348511383537653,0,0,0,0.0192644483362522,0.478108581436077,0,0.010507880910683,0,0.00350262697022767,0,0,0,"syllabus451"
"452",0,0,0.104166666666667,0,0,0,0,0.221354166666667,0.00260416666666667,0,0.0260416666666667,0,0.505208333333333,0.00260416666666667,0.138020833333333,0,0,0,0,0,"syllabus452"
"453",0.00127388535031847,0,0,0,0,0,0,0.398726114649682,0,0,0.00127388535031847,0,0.132484076433121,0,0.0203821656050955,0.00254777070063694,0,0.0878980891719745,0.355414012738853,0,"syllabus453"
"454",0,0,0.0015625,0,0.0015625,0.0234375,0,0.1890625,0.00625,0,0.0015625,0.5390625,0.2375,0,0,0,0,0,0,0,"syllabus454"
"455",0,0,0.115151515151515,0.00606060606060606,0,0.00606060606060606,0.309090909090909,0.103030303030303,0.0242424242424242,0,0.00606060606060606,0.0181818181818182,0,0,0,0,0.0606060606060606,0,0,0.351515151515152,"syllabus455"
"456",0.433219178082192,0,0,0,0,0,0.00856164383561644,0.395547945205479,0.00342465753424658,0.0667808219178082,0,0.00684931506849315,0.0496575342465753,0,0.0342465753424658,0.00171232876712329,0,0,0,0,"syllabus456"
"457",0.00268456375838926,0.00134228187919463,0,0.47248322147651,0,0.00134228187919463,0,0.146308724832215,0.00402684563758389,0,0,0.10738255033557,0.201342281879195,0.00402684563758389,0.00402684563758389,0.0147651006711409,0.00536912751677852,0.0281879194630872,0.00671140939597315,0,"syllabus457"
"458",0,0,0,0.790816326530612,0,0.0204081632653061,0.178571428571429,0,0,0,0,0,0.0102040816326531,0,0,0,0,0,0,0,"syllabus458"
"459",0,0.00545454545454545,0,0.00363636363636364,0.00181818181818182,0,0,0.434545454545455,0.00363636363636364,0,0,0.338181818181818,0.203636363636364,0,0,0.00363636363636364,0.00545454545454545,0,0,0,"syllabus459"
"460",0,0,0.0206185567010309,0,0.00515463917525773,0,0.414948453608247,0.293814432989691,0,0,0,0,0.265463917525773,0,0,0,0,0,0,0,"syllabus460"
"461",0,0.146341463414634,0.00174216027874564,0.0139372822299652,0.263066202090592,0.029616724738676,0,0.310104529616725,0.0574912891986063,0,0.00522648083623693,0.00174216027874564,0.0905923344947735,0.00871080139372822,0.0679442508710801,0,0,0,0,0.00348432055749129,"syllabus461"
"462",0,0,0.00880503144654088,0.277987421383648,0.0113207547169811,0.00377358490566038,0,0.129559748427673,0,0.00125786163522013,0.00628930817610063,0.306918238993711,0.193710691823899,0.0289308176100629,0.0238993710691824,0,0.00754716981132075,0,0,0,"syllabus462"
"463",0.0072463768115942,0,0.0199275362318841,0.0036231884057971,0.00181159420289855,0.00543478260869565,0,0.284420289855072,0,0,0.0072463768115942,0.365942028985507,0.304347826086957,0,0,0,0,0,0,0,"syllabus463"
"464",0,0,0.00085397096498719,0,0.00085397096498719,0.0085397096498719,0,0.193851409052092,0,0,0,0,0.0520922288642186,0,0,0.00085397096498719,0,0.0247651579846285,0.718189581554227,0,"syllabus464"
"465",0.00213523131672598,0.00213523131672598,0,0.0099644128113879,0,0,0.000711743772241993,0.266192170818505,0,0,0,0,0.706049822064057,0,0.00569395017793594,0,0.00640569395017794,0.000711743772241993,0,0,"syllabus465"
"466",0,0,0,0.0034965034965035,0,0.00699300699300699,0.216783216783217,0.129370629370629,0,0,0,0,0.206293706293706,0,0,0,0.199300699300699,0,0,0.237762237762238,"syllabus466"
"467",0.00305498981670061,0,0,0,0,0,0,0.34928716904277,0,0.552953156822811,0,0.00203665987780041,0.0804480651731161,0,0,0.00610997963340122,0,0,0.00203665987780041,0.00407331975560081,"syllabus467"
"468",0,0,0,0,0,0.00343053173241852,0,0.411663807890223,0.00514579759862779,0.00171526586620926,0,0,0.560891938250429,0,0,0.00171526586620926,0.00857632933104631,0.00171526586620926,0.00514579759862779,0,"syllabus468"
"469",0,0,0,0.0229885057471264,0,0,0.126436781609195,0.408045977011494,0,0,0,0,0,0,0,0,0,0,0.00574712643678161,0.436781609195402,"syllabus469"
"470",0.112,0,0.00533333333333333,0,0,0,0.00266666666666667,0.245333333333333,0,0.173333333333333,0.0106666666666667,0.00533333333333333,0.309333333333333,0,0.133333333333333,0.00266666666666667,0,0,0,0,"syllabus470"
"471",0,0.0018796992481203,0.0582706766917293,0.0263157894736842,0.0037593984962406,0.0056390977443609,0,0.238721804511278,0,0,0,0,0.31203007518797,0,0.0789473684210526,0.0056390977443609,0,0.0225563909774436,0.0244360902255639,0.221804511278195,"syllabus471"
"472",0,0,0,0.596713021491783,0.00126422250316056,0.00252844500632111,0,0.06826801517067,0.00379266750948167,0.00126422250316056,0,0.00126422250316056,0.319848293299621,0.00379266750948167,0,0,0,0,0,0.00126422250316056,"syllabus472"
"473",0.0150659133709981,0,0,0.0677966101694915,0.00188323917137476,0.00564971751412429,0.00376647834274953,0.271186440677966,0,0,0,0,0.429378531073446,0.0602636534839925,0.0451977401129944,0,0,0.00188323917137476,0.096045197740113,0.00188323917137476,"syllabus473"
"474",0,0.233082706766917,0.466165413533835,0,0.0150375939849624,0,0.203007518796992,0,0,0.0075187969924812,0,0.0075187969924812,0,0,0,0.0225563909774436,0.0300751879699248,0.0075187969924812,0,0.0075187969924812,"syllabus474"
"475",0,0.0851485148514852,0,0,0,0,0.0108910891089109,0.208910891089109,0,0,0,0,0.661386138613861,0,0.00396039603960396,0,0.00099009900990099,0.00099009900990099,0.0267326732673267,0.00099009900990099,"syllabus475"
"476",0.00282485875706215,0.00282485875706215,0.115819209039548,0,0,0,0.101694915254237,0.15819209039548,0,0.0112994350282486,0,0.0112994350282486,0.454802259887006,0,0.0423728813559322,0,0.0367231638418079,0.0112994350282486,0,0.0508474576271186,"syllabus476"
"477",0,0,0.00350262697022767,0,0.00175131348511384,0,0.00175131348511384,0.264448336252189,0.00350262697022767,0,0,0,0.192644483362522,0.00700525394045534,0.0157618213660245,0,0,0,0.509632224168126,0,"syllabus477"
"478",0.457516339869281,0.0065359477124183,0,0,0,0,0.0980392156862745,0.248366013071895,0,0.0718954248366013,0,0.0392156862745098,0,0.0065359477124183,0.0261437908496732,0,0.0065359477124183,0.0261437908496732,0.0130718954248366,0,"syllabus478"
"479",0.0131545009027599,0.000515862780500387,0.00128965695125097,0,0,0,0,0.272891410884705,0.000257931390250193,0,0,0.00077379417075058,0,0.000257931390250193,0,0.000257931390250193,0,0.0737683776115553,0.636832602527728,0,"syllabus479"
"480",0,0.00552486187845304,0,0.538674033149171,0,0.0110497237569061,0.00276243093922652,0.386740331491713,0.00276243093922652,0,0,0.00276243093922652,0,0,0,0.0248618784530387,0,0.0248618784530387,0,0,"syllabus480"
"481",0,0,0,0,0,0,0.25,0.492788461538462,0.00240384615384615,0,0,0,0,0,0,0,0,0,0.00480769230769231,0.25,"syllabus481"
"482",0.421991084695394,0,0,0,0,0,0.0534918276374443,0.479940564635958,0,0.0341753343239227,0.00742942050520059,0,0,0,0,0,0.00148588410104012,0,0.00148588410104012,0,"syllabus482"
"483",0,0,0,0,0.012241054613936,0.672316384180791,0.000941619585687382,0.244821092278719,0,0.0536723163841808,0,0.000941619585687382,0,0,0.012241054613936,0,0,0,0.00282485875706215,0,"syllabus483"
"484",0,0,0,0,0,0,0,0.383977900552486,0,0,0.0138121546961326,0.527624309392265,0,0,0.0248618784530387,0.0193370165745856,0,0.00552486187845304,0.0248618784530387,0,"syllabus484"
"485",0.0015625,0,0,0,0,0,0,0.4515625,0,0,0.0625,0,0,0,0,0,0,0.0140625,0.46875,0.0015625,"syllabus485"
"486",0,0.109649122807018,0.0043859649122807,0,0,0,0.429824561403509,0.337719298245614,0.0087719298245614,0,0.0307017543859649,0,0,0.0043859649122807,0,0,0.0614035087719298,0,0.0131578947368421,0,"syllabus486"
"487",0,0.009765625,0.009765625,0.58203125,0,0,0,0.35546875,0,0,0.015625,0.009765625,0,0.005859375,0,0,0.00390625,0,0,0.0078125,"syllabus487"
"488",0,0,0,0.556485355648536,0.112970711297071,0,0.154811715481172,0.096234309623431,0.0125523012552301,0,0.0251046025104603,0.00418410041841004,0.00418410041841004,0.00418410041841004,0.00418410041841004,0.00836820083682008,0,0,0,0.0167364016736402,"syllabus488"
"489",0.0243055555555556,0.00347222222222222,0.0277777777777778,0,0,0.00347222222222222,0.225694444444444,0.0868055555555556,0,0,0.0138888888888889,0,0,0.00347222222222222,0.0347222222222222,0,0,0.0104166666666667,0.565972222222222,0,"syllabus489"
"490",0.544232922732363,0,0,0,0,0,0.0425531914893617,0.397536394176932,0.00111982082866741,0,0.00111982082866741,0.00895856662933931,0.00447928331466965,0,0,0,0,0,0,0,"syllabus490"
"491",0,0,0.0684713375796178,0.0907643312101911,0,0,0.00318471337579618,0.305732484076433,0,0,0,0.522292993630573,0,0,0,0,0.00318471337579618,0,0.00636942675159236,0,"syllabus491"
"492",0,0.127937336814621,0,0.00261096605744125,0,0,0.634464751958224,0.195822454308094,0.0365535248041775,0.00261096605744125,0,0,0,0,0,0,0,0,0,0,"syllabus492"
"493",0,0,0.0121703853955375,0,0,0.462474645030426,0.0385395537525355,0.462474645030426,0.00202839756592292,0,0.00608519269776876,0.00405679513184584,0.00405679513184584,0,0,0.00405679513184584,0,0.00202839756592292,0.00202839756592292,0,"syllabus493"
"494",0,0,0.000915750915750916,0.00366300366300366,0,0,0,0.44047619047619,0,0,0,0,0,0,0,0.000915750915750916,0,0.0366300366300366,0.517399267399267,0,"syllabus494"
"495",0,0.0125588697017268,0,0.00156985871271586,0.0141287284144427,0.00156985871271586,0.436420722135008,0.397174254317111,0,0.0156985871271586,0,0,0,0.113029827315542,0,0.00156985871271586,0,0.00313971742543171,0,0.00313971742543171,"syllabus495"
"496",0.00240384615384615,0,0,0.384615384615385,0.00240384615384615,0.00961538461538462,0.134615384615385,0.348557692307692,0,0.00721153846153846,0.0120192307692308,0.0480769230769231,0,0.0144230769230769,0,0.0264423076923077,0,0,0.00240384615384615,0.00721153846153846,"syllabus496"
"497",0,0,0.00776699029126214,0.566990291262136,0,0.0058252427184466,0,0.401941747572816,0,0.00194174757281553,0,0.0155339805825243,0,0,0,0,0,0,0,0,"syllabus497"
"498",0.00249584026622296,0,0.000831946755407654,0,0.00915141430948419,0,0.0615640599001664,0.31198003327787,0,0,0,0.000831946755407654,0,0,0.0174708818635607,0.00249584026622296,0.00166389351081531,0,0.591514143094842,0,"syllabus498"
